# 2015 RORC Mainseries IRC Zero - Myth of Malham Race (Sat 23 May 15 14:00:00) - 2 boats - https://www.rorc.org/raceresults/2015/zero04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED51,Tonnerre 4,Ker 51,Piet Vroon,,24 May - 18:37:57,1 - 04:37:57,1.384,1 - 15:37:39,
2,84,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,24 May - 21:45:23,1 - 07:45:23,1.355,1 - 19:01:48,
