# Cowes Week 2026 - Etchells - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,13:53:24,02:48:24,,,
2,,GBR1351,AUDREY,,Ted Blowers,,13:56:42,02:51:42,,,
3,,GBR1148,ARIEL,,Heather Quinn,,13:57:08,02:52:08,,,
4,,AUS1466,TANGO,,Chris Hampton,,13:57:21,02:52:21,,,
5,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,13:57:28,02:52:28,,,
6,,GBR1460,KARIN,,Hubert Rauch,,13:57:32,02:52:32,,,
7,,NED1039,DUTCH'S,,Carlo Vroon,,13:57:47,02:52:47,,,
8,,GBR1459,EXABYTE,,Shaun Frohlich,,13:58:02,02:53:02,,,
9,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,13:58:26,02:53:26,,,
10,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,13:58:42,02:53:42,,,
11,,GBR1271,ZIGGY,,Dr Jenny Danks,,14:01:42,02:56:42,,,
12,,1020,SUMO,,Harry Bowerman,,14:02:02,02:57:02,,,
13,,GBR927,SHAMAL,,Team Shamal,,14:06:15,03:01:15,,,
