# 2016 RORC Mainseries IRC Overall - North Sea Race (Fri 6 May 16) - 31 boats - https://www.rorc.org/raceresults/2016/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,1 - 12:21:16,0.913,1 - 09:11:30,
2,94,GBR8876T,Panther,J/105,Yvonne Beusker & Eric Van Vuuren,2H,,1 - 10:14:57,1.002,1 - 10:19:04,
3,90,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,2H,,1 - 10:20:38,1.001,1 - 10:22:42,
4,86,NED7800,Arethusa,J/109,Kees Mijs,,,1 - 10:26:42,1.011,1 - 10:49:26,
5,83,MLT105,Bigfoot,J/105,Robert Nelson,,,1 - 11:03:50,0.997,1 - 10:57:31,
6,80,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,1 - 10:04:10,1.034,1 - 11:13:40,
7,78,NED6428,Griel,Dehler 39,Robert Jockin,,,1 - 10:20:11,1.027,1 - 11:15:48,
8,76,NED7439,Jai Alai,J/109,Alain Bornet,,,1 - 10:09:09,1.038,1 - 11:27:01,
9,74,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,,1 - 08:44:57,1.088,1 - 11:37:52,
10,72,NED9112,Ajeto!,J/122E,Robin Verhoef,2H,,1 - 09:22:50,1.073,1 - 11:49:02,
11,70,NED6586,Maverick,J/120,Chris Schram,2H,,1 - 10:13:34,1.053,1 - 12:02:24,
12,68,NED6169,Elke,First 40,Frans Rodenburg,,,1 - 09:23:43,1.090,1 - 12:24:03,
13,66,NED7345,Stortemelk,X-43,Frans De Vries Lentsch,,,1 - 09:44:10,1.079,1 - 12:24:05,
14,65,CHI-11,Sanya Lan,VO70,Harm Prins,,,22:00:57,1.654,1 - 12:24:51,
15,64,NED7020,Team Heiner III,Maxfun 35,Roy Heiner,,,1 - 10:00:47,1.079,1 - 12:42:00,
16,63,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,,1 - 09:24:23,1.102,1 - 12:48:50,
17,62,GBR1293R,Batfish,J/133,Bart Desaunois,2H,,1 - 09:28:31,1.101,1 - 12:51:23,
18,61,GBR8191R,British Soldier,J/111,Army Sailing Association,,,1 - 09:45:42,1.093,1 - 12:54:05,
19,60,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,,1 - 13:01:00,0.997,1 - 12:54:20,
20,59,BEL1325,Silhoa,First 47.7,Pascal Habousha,,,1 - 10:38:58,1.072,1 - 13:08:39,
21,58.5,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,1 - 09:48:35,1.099,1 - 13:09:25,
22,58,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,1 - 10:07:38,1.102,1 - 13:36:30,
23,57.5,GBR720R,Assarain IV,J/133,Angus Bates,,,1 - 10:17:30,1.105,1 - 13:53:32,
24,57,NED7084,Skarp,Landmark 43,Chris De Jongh,,,1 - 09:21:14,1.146,1 - 14:13:25,
25,56.5,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,1 - 09:29:09,1.162,1 - 14:54:38,
26,56,NED342,Coin Coin,Ker 43,Bastiaan De Voogd,,,1 - 09:04:16,1.187,1 - 15:15:19,
27,55.5,SWE33,Barracuda,Dehler 41,Harry Rek,,,1 - 10:25:49,1.150,1 - 15:35:41,
28,55,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,1 - 08:52:04,1.209,1 - 15:44:14,
29,54.5,NED8882,Leeloo,Mat 1180,Harold Vermeulen,,,1 - 09:11:04,1.198,1 - 15:45:18,
30,54,GBR6255N,Lady Mariposa,Ker 46,Daniel Hardy,,,1 - 09:00:05,1.283,1 - 18:20:27,
,10,GBR157,Shaker,Holman 34,Richard Shiel,,,,0.827,,DNF-Did Not Finish
