# Cowes Week 2026 - Dragon - Day 3 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=66/3150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,14:00:33,02:20:33,,,
2,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:02:46,02:22:46,,,
3,,GBR825,ANARCHY,,James Mansell,,14:02:59,02:22:59,,,
4,,GBR375,BLUE HAZE,,Ivan Bradbury,,14:04:24,02:24:24,,,
5,,GBR818,TRUE STORY,,Martin Payne,,14:05:07,02:25:07,,,
6,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,14:06:46,02:26:46,,,
7,,GBR682,ECSTATIC,,Eric Williams,,14:06:53,02:26:53,,,
8,,SUI335,SAI MUI,,Andreas Brechbuhl,,14:07:06,02:27:06,,,
9,,HKG1,CHIME II,,Marc Castagnet,,14:07:30,02:27:30,,,
10,,GBR777,FURIOUS,,Owen Pay,,14:06:03,02:27:31,,,
11,,GBR763,BERTIE,,Simon Barter,,14:08:14,02:28:14,,,
12,,GER1236,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,14:08:21,02:28:21,,,
13,,GBR748,SANKA,,Crash & Dave,,14:08:28,02:28:28,,,
14,,GBR830,OUTLAW,,David Atkinson,,14:09:02,02:29:02,,,
15,,GBR768,GLAURUNG,,Richard Cullen,,14:09:12,02:29:12,,,
16,,GBR816,DREKI,,Glynn Williams,,14:09:51,02:29:51,,,
17,,GBR767,FIREFLY,,Stewart Reed,,14:10:47,02:30:47,,,
18,,GBR597,REPEAT OFFENDER,,Phil Walker,,14:11:28,02:31:28,,,
19,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,14:16:30,02:36:30,,,
20,,DGBR754,FANFARE,,Michael Issaias,,14:17:15,02:37:15,,,
21,,GBR11,POLLY,,Rupert Street,,14:22:21,02:42:21,,,
22,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,14:24:58,02:44:58,,,
23,,GBR39,AURORA,,Adrian Green,,14:36:01,02:56:01,,,
,,GBR74,LA'JU,,Mr Rupert Street,,,,,,NOD
,,GBR292,SNAP,,Mr Charles Street,,,,,,DNC
