# Cowes Week 2017 - Sonar - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Andy Cassell,,14:11:06,02:46:06,,,
2,,GBR582,WISCONSIN,,David Peerless,,14:26:05,03:01:05,,,
3,,GBR724,BERTIE,,Alistair Barter,,14:26:37,03:01:37,,,
4,,GBR602,DOLPHIN,,Barry Byham,,14:27:10,03:02:10,,,
5,,GBR578,DISCOVERY,,John J Smith,,14:31:00,03:06:00,,,
6,,GBR609,FISCAL,,James Holman,,14:32:30,03:07:30,,,
7,,GBR562,BISCUIT,,Robert Peace,,14:33:56,03:08:56,,,
8,,GBR614,MISCREANT,,Island Sailing Club,,14:37:44,03:12:44,,,
,,GBR613,HIBISCUS,,Island Sailing Club,,14:26:44,03:01:44,,,OCS
,,GBR577,PISCES,,Island Sailing Club,,,,,,DNC
,,GBR579,PERISCOPE,,Island Sailing Club,,,,,,DNC
,,GBR699,DISCARD,,Island Sailing Club,,,,,,DNC
