# Cowes Week 2025 - IRC Class 4 - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=14/7040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9202R,NIGHTJAR,,"Libby Finch, Jack & Joe Banks, & Penny Jeffcoate",,13:42:30,03:07:30,,02:59:26,
2,,GBR5189T,J'RONIMO,,David & Libby Greenhalgh,,13:46:14,03:11:14,,03:03:12,
3,,NED9060,WARP 5,,Jan Scholtes,,13:38:44,03:03:44,,03:06:40,
4,,GBR5905R,JAVELIN,,Richard Newsom,,13:45:59,03:10:59,,03:10:48,
5,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,13:50:56,03:15:56,,03:11:37,
6,,GBR7699R,SNAPSHOT,,Charles Balmain,,13:50:36,03:15:36,,03:18:09,
,,GBR9297R,JAB CRAB,,Alastair Fry,,,,,,NOD
