# 2019 RORC Mainseries IRC Four - Rolex Middle Sea Race (Sat 19 Oct 19 11:40:00) - 3 boats - https://www.rorc.org/raceresults/2019/four14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38599,Desperado,Sun Fast 3200,JC Cascailh,,25 Oct - 05:41:45,5 - 18:01:45,0.987,5 - 16:14:05,
2,84,FRA45167,Alize,MMW 33,Toni Weijl,Anthony Esteban Weijl / Alize,25 Oct - 10:07:58,5 - 22:27:58,1.000,5 - 22:27:58,
,10,ITA15585,Amapola,Oceanis 430,CRV- Anemos Maviglia,Gherardo Maviglia,,,0.984,,DNF-Did Not Finish
