# Cowes Week 2019 - IRC Class 5B - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=85/3051
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5189T,J'RONIMO,,David Greenhalgh,,17:09:19,03:39:19,,03:31:12,
2,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,17:13:04,03:43:04,,03:34:49,
3,,GBR97L,JAYWALKER,,Bob and Jon Baker,,17:12:26,03:42:26,,03:37:06,
4,,GBR1497R,INDULJENCE,,Nick & Adam Munday,,17:12:46,03:42:46,,03:37:39,
5,,GBR585T,2XS,,Aindriu McCormack,,17:20:12,03:50:12,,03:42:22,
6,,GBR6455R,FRANK 3,,Olly & Sam Love,,17:22:56,03:52:56,,03:43:51,
7,,GBR3965R,JUMBLESAIL 2,,"Rachel, Robert & David Hunt",,17:22:49,03:52:49,,03:46:04,
7,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,17:24:16,03:54:16,,03:46:04,
9,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,17:24:49,03:54:49,,03:47:04,
10,,GBR2947L,JACKDAW,,Rob Salter & Friends,,17:27:33,03:57:33,,03:47:06,
11,,GBR9212R,VAGABOND,,Mark Waddington,,17:30:36,04:00:36,,03:52:11,
12,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,17:38:25,04:08:25,,04:01:57,
