# 2011 RORC Mainseries IRC Canting Keel - Rolex Fastnet Race (Sun 14 Aug 11 13:10:00) - 6 boats - https://www.rorc.org/raceresults/2011/ck11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,16 Aug - 09:19:47,1 - 20:09:47,1.818,3 - 08:17:18,
2,84,AUS5299,Jazz,Cookson 50,Chris Bull,,17 Aug - 20:37:39,3 - 07:27:39,1.359,4 - 11:59:14,
3,80,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,17 Aug - 22:53:59,3 - 09:43:59,1.339,4 - 13:26:26,
4,76,FRA45,Cartouche,Mach 45,Nicolas Groleau,,17 Aug - 21:15:05,3 - 08:05:05,1.369,4 - 13:38:10,
,10,GBR29R,Prodigy,Simonis Voogd 54,Chris Frost,,,,1.373,,DNF-Did Not Finish
,10,USA25555,Rambler 100,JK 100,George David,,,,1.877,,DNF-Did Not Finish
