# Royal Southern Summer Series: North Sails May Regatta - Black Group - R6 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,13:43:10,0:58:10,1.269,1:13:49,
2,2.0,GBR6712R,Dawn Treader,JPK1180,,,13:52:32,1:07:32,1.098,1:14:09,
3,3.5,GBR79R,Skermisher,Ker 36,,,13:56:37,1:11:37,1.088,1:17:55,
3,3.5,GBR2664R,Darkwood,J/121,,,13:55:00,1:10:00,1.113,1:17:55,
5,5.0,GBR8888N,Cobra,King 40,,,13:55:21,1:10:21,1.108,1:17:57,
6,6.0,GBR1428R,Rogan Josh,Beneteau First 40,,,13:58:13,1:13:13,1.066,1:18:03,
7,7.0,GBR15656,Luna,Swan 45,,,135515,1:10:15,1.124,1:18:58,
8,8.0,GBR39000,Zero II,IRC 1,,,13:56:38,1:11:38,1.106,1:19:14,
9,9.0,GBR42N,La Reponse,Ker 39,,,13:54:59,1:09:59,1.134,1:19:22,
10,10.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,14:09:33,1:24:33,1.063,1:29:53,
