# Cowes Week 2023 - IRC Class 7 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=17/7070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,12:53:39,01:18:39,,01:06:04,
2,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,12:58:17,01:23:17,,01:11:37,
3,,GBR2135,SO,,Kevin Downer,,13:06:36,01:31:36,,01:14:12,
4,,GBR3153,RIOT,,Corneille LePrince,,13:07:10,01:32:10,,01:14:56,
5,,GBR8084N,SONIC,,Robin Leather,,13:07:32,01:32:32,,01:15:42,
6,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:07:48,01:32:48,,01:15:55,
7,,GBR8901N,ARAYA,,Losty & Hodgson,,13:07:54,01:32:54,,01:16:00,
8,,W18,ENCHANTED,,Claire Locke,,13:03:46,01:28:46,,01:16:04,
9,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:08:02,01:33:02,,01:16:06,
10,,GBR8138N,PINT SIZE,,Michael Goodwin,,13:13:46,01:38:46,,01:20:47,
11,,GBR1802T,FIRST COURSE,,Joseph Moore,,13:14:30,01:39:30,,01:22:41,
12,,GBR8407N,JIVE,,Waddington/ Costopoulos,,13:16:56,01:41:56,,01:23:23,
13,,GBR8090N,NO RETREAT,,Ella Nieper,,13:23:40,01:48:40,,01:28:53,
14,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,13:21:11,01:46:11,,01:31:45,
,,GBR8769R,WARRIOR,,Richard Hollis,,,,,,OCS
,,GBR9172T,GENIE,,Peter Morton,,12:53:53,01:18:53,,01:07:08,NOD
,,GBR2644R,IPQU-AYA,,Henry Rochford,,,,,,NOD
