# Vice Admiral's Cup - HP 30 - Entries: 7      Races Sailed: 5      Discard: 1 (None) - 7 boats - https://www.rorc.org/raceresults/2021/vac-hpthirtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR2801X,Toucan,Farr 280,Glyn Locke,,,,1.089,,
,,GBR5,Moral Compass,Farr 280,Jerry Hill & Richard Faulkner,,,,1.090,,
,,USA01,Peggy,Farr 280,Jonathan Powell,,,,1.090,,
,,GBR011,Pandemonium,Farr 280,Jamie Rankin,,,,1.089,,
,,GBR50,Vendetta,Fareast 28R,Lucian Stone,,,,1.056,,
,,GBR4986L,Jester,Lutra V1 30,Michael Lewis,,,,1.089,,
,,GBR411R,Mako,Fareast 28R,Geoff Poore,,,,1.058,,
