# 2016 RORC Mainseries IRC Two - Entries: 74      Races Sailed: 14      Discard: 9 (None) - 74 boats - https://www.rorc.org/raceresults/2016/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38568,Pintia,J/133,Gilles Fournier,,,,1.092,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,,1.056,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.070,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.093,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.053,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.062,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.084,,
,,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,,1.068,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.097,,
,,FRA9677,Orange Mecanix,X 41,Maxime de Mareuil,,,,1.092,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,GBR8405R,Southern Child,First 40,Susan Glenny,,,,1.085,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.091,,
,,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,,1.099,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,
,,GBR2186L,Principessa,Grand Soleil 43 B&c 2.30,Andrew Beaumont-hope,,,,1.067,,
,,MLT2222,Artie,J/122,Lee Satariano,,,,1.085,,
,,FRA78,Sl Energies Fastwave,J/111,Laurent Charmy,,,,1.086,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.099,,
,,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,,,1.051,,
,,ITA1040,Canevel Spumanti,First 40,Ottavio persico,,,,1.082,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.092,,
,,MLT274,Ton Ton Maltacharters,Dufour 44P,Jonathan Gambin,,,,1.087,,
,,SLO972,Sky,Elan 450,Marjan Kocila,,,,1.088,,
,,IRL35950,Aurelia,J/122,Chris Power Smith,,,,1.077,,
,,FRA37250,Damacle,J/122,Roy Caramagno,,,,1.077,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.088,,
,,MLT4041,Geisha,IMX 40,David Pizzuto,,,,1.082,,
,,GBR970R,Jua Kali,Grand Soleil 43,HHA,,,,1.087,,
,,GBR6840R,Team Vancouver,First 40,Sailing Logic,,,,1.075,,
,,MLT142,Unica,Solaris One 42,Jamie Sammut,,,,1.084,,
,,RUS2790,High Spirit 40 Sailing Team,Bermudian Sloop,Andrey Arbuzov,,,,1.098,,
,,NED9112,Ajeto!,J/122E,Robin Verhoef,,,,1.073,,
,,SLO72,Macropus,First 40.7,Bostjan Jancar,,,,1.070,,
,,FRA9687,Selma Racing,J/122,Artur Skrzyszowski,,,,1.081,,
,,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,,,,1.072,,
,,GBR8221R,Jolou,J/122,Vodovatov Alexander,,,,1.082,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.090,,
,,RUS404,Knyaz Jaroslav,Archambault 40,Alexander Vodovatov,,,,1.074,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.066,,
,,GBR7737R,Aurora,Corby 37,Roderick Stuart & Bill Ram,,,,1.094,,
,,POR8307,Marina De Cascais-Giulietta,DC 1200 Cr,Alexandre Kossack,,,,1.063,,
,,RUS14001,Jukebox,IMX 40,Mikhail Voronov,,,,1.069,,
,,NED7345,Stortemelk,X-43,Frans De Vries Lentsch,,,,1.079,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.080,,
,,ITA16335,Prospettica,COMET 41S,Giacomo Gonzi/Marzio Dotti,,,,1.073,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.075,,
,,ITA17183,Orso Brillo,Grand Soleil 45,Paolo Fioravanti,,,,1.058,,
,,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,,,,1.079,,
,,GBR854R,Brave,Arcona 410,Catherine Brown,,,,1.072,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.085,,
,,NED7020,Team Heiner III,Maxfun 35,Roy Heiner,,,,1.079,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.100,,
,,ITA4741,Sciara Aeronautica Militare,First 44.7,Filippo Massimo Lancellotti,,,,1.095,,
,,CRO424,Srna V,Bavaria 46 Cruiser,Ciril Vrancic,,,,1.082,,
,,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,,1.091,,
,,BEL1325,Silhoa,First 47.7,Pascal Habousha,,,,1.072,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,,,,1.058,,
,,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,,,,1.084,,
,,GBR3923L,Merlin,First 40,Lucy Jones,,,,1.074,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.070,,
,,FRA38517,Kerit,First 40,Bertrand du Sordet,,,,1.064,,
,,ITA17089,Glev,RM 12.60,Gianluigi Ferrara,,,,1.091,,
