# Cowes Week 2017 - Sunsail Match F40 - Day 7 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=41/7460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,4019,LENDY,,Zoe Harmer,,14:50:45,03:20:45,,,
2,,4006,THE ALLIANCE,,The Alliance,,14:50:55,03:20:55,,,
3,,4007,DELOITTE GREEN,,Deloitte Green,,14:52:10,03:22:10,,,
4,,4014,CYBERARK,,CyberArk,,14:55:43,03:25:43,,,
5,,4029,DUBAI ROVERS,,Dubai Rovers,,14:57:30,03:27:30,,,
6,,4020,TENZING PRIVATE EQUITY,,Tenzing Private Equity,,14:58:09,03:28:09,,,
7,,4010,CAZENOVE,,Cazenove,,14:59:42,03:29:42,,,
8,,4003,RED FUNNEL 1,,Red Funnel 1,,14:59:50,03:29:50,,,
9,,4030,DELOITTE BLACK,,Deloitte Black,,15:00:43,03:30:43,,,
10,,4018,HOWDEN,,Howden,,15:01:27,03:31:27,,,
11,,4004,RED FUNNEL 2,,Red Funnel 2,,15:01:53,03:31:53,,,
12,,4005,COLLINSON GROUP,,Collinson Group,,15:02:27,03:32:27,,,
13,,4011,DELOITTE WHITE,,Deloitte White,,15:04:33,03:34:33,,,
14,,4025,TEADS.TV 4,,Teads.TV 4,,15:06:33,03:36:33,,,
15,,4026,TEADS.TV 1,,Teads.TV 1,,15:08:52,03:38:52,,,
16,,4013,STRATA,,Strata,,15:09:58,03:39:58,,,
17,,4008,FREE TO MOVE,,Free to Move,,15:10:27,03:40:27,,,
18,,4021,TEADS.TV 3,,Teads.TV 3,,15:21:13,03:51:13,,,
19,,4028,TEADS.TV 2,,Teads.TV 2,,15:21:16,03:51:16,,,
,,4017,BELGRAVE HOMES,,Belgrave Homes,,,,,,RET
,,4022,SUMMERLEAZE,,Summerleaze,,,,,,RET
