# Cowes Week 2017 - Sigma 33 - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=43/5400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:17:55,02:17:55,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,13:18:03,02:18:03,,,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:20:02,02:20:02,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:26:57,02:26:57,,,
,,GBR4448,CHASER,,David Cheney,,,,,,DNC
,,GBR4284,MUSKOKA,,Ed Smith,,,,,,DNC
