# 2017 North Sea Race - ORC 2 - North Sea Race (Tue 30 May 17 14:33:00) - 16 boats - https://www.rorc.org/raceresults/2017/nsr-orc201.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,31 May - 18:58:58,1 - 04:25:58,1.001,1 - 04:27:40,
2,90,NED14884,Checkmate,X-37,Peter de Ridder,,31 May - 20:00:01,1 - 05:27:01,0.992,1 - 05:12:53,
3,86,NED7439,Jai Alai,J/109,Alain Bornet,,31 May - 19:59:53,1 - 05:26:53,0.993,1 - 05:14:31,
4,82,NED6775,Redan,Dehler 39,Hein Van Schaik,,31 May - 19:55:24,1 - 05:22:24,1.008,1 - 05:36:30,
5,79,NED7800,Arethusa,J/109,Kees Mijs,,31 May - 21:09:47,1 - 06:36:47,0.988,1 - 06:14:45,
6,76,NED8742,Reco,Summit,Robert van der Bruggen,,31 May - 21:09:38,1 - 06:36:38,1.002,1 - 06:40:18,
7,74,NED8530,Letitgo3,X-40,Willem Johannesma,,31 May - 21:04:30,1 - 06:31:30,1.007,1 - 06:44:19,
8,72,GER7108,Freizheit,Jpk 10.10,Manfred Franken,,31 May - 22:26:26,1 - 07:53:26,0.964,1 - 06:44:33,
9,70,NED7472,Team Heiner 4,J-109,Roy Heiner,Rutger Vos,31 May - 21:42:36,1 - 07:09:36,0.993,1 - 06:56:31,
10,68,NED6803,Jazz,Comfortina 42,Jan Donderwinkel,,31 May - 21:37:39,1 - 07:04:39,1.000,1 - 07:04:39,
11,66,NED8822,Spica,X-412 Mk III,Michel Greeve,,31 May - 23:07:00,1 - 08:34:00,0.993,1 - 08:20:19,
12,64,NED3076,Smooth Operator,X-402,Marcel Witteveen,,31 May - 23:20:00,1 - 08:47:00,0.989,1 - 08:25:22,
13,62,NED4855,Brightside,Ff110,Perry Pruis,,31 May - 23:38:00,1 - 09:05:00,0.996,1 - 08:57:04,
14,61,NED6063,Antares,Trintella 53,Frans Winterswijk,,1 Jun - 00:12:00,1 - 09:39:00,0.990,1 - 09:18:49,
15,60,NED8489,Windshift,Varianta 44,Rob Bonte,,31 May - 23:48:00,1 - 09:15:00,1.018,1 - 09:50:55,
16,59,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,1 Jun - 01:38:00,1 - 11:05:00,1.002,1 - 11:09:13,
