# Cowes Week 2021 - J/70 (Race 6) - Day 2 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1203,CHAOTIC,,Nick Phillips,,14:25:32,01:00:32,,,
2,,GBR1247,JELVIS,,Martin Dent,,14:25:46,01:00:46,,,
3,,GBR827,CER - VILLE DE GENEVE,,CER - Ville de Geneve,,14:26:10,01:01:10,,,
4,,GBR1205,RSYC1205,,Russell & June Collister,,14:26:17,01:01:17,,,
5,,GBR1572,BRUTUS II,,Charles Thompson,,14:26:21,01:01:21,,,
6,,GBR1452,CALYPSO,,J Calascione & J Peters,,14:26:39,01:01:39,,,
7,,GBR118,WOOF,,John Greenland,,14:27:05,01:02:05,,,
8,,GBR972,YETI,,Jack Davies,,14:27:22,01:02:22,,,
9,,GBR1248,DSP,,Douglas Struth,,14:27:23,01:02:23,,,
10,,GBR747,J CURVE,,Ali Hall,,14:27:39,01:02:39,,,
11,,GBR264,JELLYFISH,,Finley Dickinson,,14:27:46,01:02:46,,,
12,,GBR800,JACKATOO,,Robert Orr,,14:28:13,01:03:13,,,
13,,GBR741,COSMIC,,Patrick Liardet,,14:28:34,01:03:34,,,
14,,GBR1170,GEISHA,,Lutz Strangemann,,14:28:39,01:03:39,,,
15,,GBR745,RTYC ACADEMY,,Jemima Lawson,,14:28:43,01:03:43,,,
16,,GBR1206,OFFBEAT,,David McLeman,,14:28:52,01:03:52,,,
17,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,14:29:20,01:04:20,,,
18,,GBR746,RTYC 5,,Stephen ODriscoll,,14:29:29,01:04:29,,,
19,,GBR138,JM7,,Sophie Otter & Chris Jones,,14:29:37,01:04:37,,,
20,,GBR735,AURORA,,Archie Grant,,14:29:52,01:04:52,,,
21,,GBR740,RITA,,Georgina Hill,,14:31:00,01:06:00,,,
22,,GBR937,POWDER MONKEY,,Ian Poynton,,14:31:09,01:06:09,,,
23,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,14:31:30,01:06:30,,,
24,,GBR1380,PHAN,,Jeremy Thorp,,14:31:11,01:06:51,,,
25,,GBR739,SCEPTRE,,Ben Richards,,14:31:53,01:06:53,,,
25,,GBR737,VALKYRIE,,Tom Preston,,14:31:53,01:06:53,,,
27,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,14:31:56,01:06:56,,,
28,,GBR743,RTYC 2,,Roseanna Yeoward,,14:32:00,01:07:00,,,
29,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,14:32:03,01:07:03,,,
30,,GBR1210,JALAPENO,,Brian Denney,,14:32:04,01:07:04,,,
31,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,14:32:31,01:07:31,,,
32,,GBR744,RTYC 3,,Isabel Scruby,,14:34:03,01:09:03,,,
,,GBR290,JENGA8,,Andrew Barraclough,,14:30:06,01:05:06,,,OCS
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
