# 2020 Race the Wight - IRC 2 - Race the Wight (Sat 1 Aug 20 09:50:00) - 23 boats - https://www.rorc.org/raceresults/2020/aroundwight-two01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,16:39:41,6:49:41,1.057,7:13:02,
2,2,GBR888X,Sunrise,Jpk 1180,Thomas Kneen,Thomas Cheney,16:31:07,6:41:07,1.097,7:20:01,
3,3,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,16:36:16,6:46:16,1.100,7:26:54,
4,4,GBR8611R,Kestrel,J/111,Simon Bamford,,16:40:40,6:50:40,1.097,7:30:30,
5,5,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens,16:45:45,6:55:45,1.088,7:32:20,
6,6,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,Jonathan Blanshard,16:50:06,7:00:06,1.084,7:35:23,
7,7,GBR6586L,Scream 2,J/120,Stuart Lawrence,,17:03:31,7:13:31,1.053,7:36:30,
8,8,GBR9922T,R&w,J/122,Andy Theobald,,16:53:22,7:03:22,1.079,7:36:49,
9,9,GBR1428R,Rogan Josh,First 40,Richard Powell,,16:57:19,7:07:19,1.075,7:39:22,
10,10,GBR12193X,Raging Bull,J/111,Tim Tolcher,,16:50:41,7:00:41,1.097,7:41:29,
11,11,GBR7751R,Journeymaker II,J/111,Chris Jones,,16:52:04,7:02:04,1.097,7:43:00,
12,12,GBR6840R,Lancelot II,First 40,Sailing Logic,Charlie Williams,17:03:03,7:13:03,1.073,7:44:40,
13,13,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,17:03:50,7:13:50,1.089,7:52:27,
14,14,NED8935,Moana,J/122 E,"Frans Cappelle, van",,17:31:06,7:41:06,1.064,8:10:37,
15,15,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,17:31:24,7:41:24,1.075,8:16:00,
16,16,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,17:30:20,7:40:20,1.096,8:24:32,
17,17,GBR3922R,Jangle,J/122,Clive Miles,,17:47:53,7:57:53,1.087,8:39:28,
18,18,GBR7811R,Snow Leopard,J/111,Simon Grier-jones,,17:49:45,7:59:45,1.090,8:42:56,
19,19,GBR112N,J’ouvert,J/112e,Simon Harris,,18:12:22,8:22:22,1.054,8:49:30,
,24,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,DNF-Did Not Finish
,24,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,DNF-Did Not Finish
,24,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNF-Did Not Finish
,24,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.086,,DNF-Did Not Finish
