# Cowes Week 2021 - J/70 (Race 5) - Day 2 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=80/5265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,12:42:23,00:52:23,,,
2,,GBR1452,CALYPSO,,J Calascione & J Peters,,12:42:44,00:52:44,,,
3,,GBR1572,BRUTUS II,,Charles Thompson,,12:43:13,00:53:13,,,
4,,GBR1203,CHAOTIC,,Nick Phillips,,12:43:31,00:53:31,,,
5,,GBR747,J CURVE,,Ali Hall,,12:43:39,00:53:39,,,
6,,GBR972,YETI,,Jack Davies,,12:44:08,00:54:08,,,
7,,GBR1206,OFFBEAT,,David McLeman,,12:44:41,00:54:41,,,
8,,GBR118,WOOF,,John Greenland,,12:45:15,00:55:15,,,
9,,GBR745,RTYC ACADEMY,,Jemima Lawson,,12:45:16,00:55:16,,,
10,,GBR741,COSMIC,,Patrick Liardet,,12:45:20,00:55:20,,,
11,,GBR1248,DSP,,Douglas Struth,,12:45:23,00:55:23,,,
12,,GBR1205,RSYC1205,,Russell & June Collister,,12:45:35,00:55:35,,,
12,,GBR1170,GEISHA,,Lutz Strangemann,,12:45:35,00:55:35,,,
14,,GBR827,CER - VILLE DE GENEVE,,CER - Ville de Geneve,,12:45:40,00:55:40,,,
15,,GBR800,JACKATOO,,Robert Orr,,12:45:43,00:55:43,,,
16,,GBR290,JENGA8,,Andrew Barraclough,,12:45:56,00:55:56,,,
17,,GBR739,SCEPTRE,,Ben Richards,,12:45:58,00:55:58,,,
18,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,12:46:07,00:56:07,,,
19,,GBR746,RTYC 5,,Stephen ODriscoll,,12:46:09,00:56:09,,,
20,,GBR735,AURORA,,Archie Grant,,12:46:12,00:56:12,,,
21,,GBR1210,JALAPENO,,Brian Denney,,12:46:38,00:56:38,,,
22,,GBR138,JM7,,Sophie Otter & Chris Jones,,12:46:41,00:56:41,,,
23,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,12:46:50,00:56:50,,,
24,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,12:46:54,00:56:54,,,
25,,GBR737,VALKYRIE,,Tom Preston,,12:46:55,00:56:55,,,
26,,GBR937,POWDER MONKEY,,Ian Poynton,,12:47:04,00:57:04,,,
27,,GBR264,JELLYFISH,,Finley Dickinson,,12:47:08,00:57:08,,,
28,,GBR740,RITA,,Georgina Hill,,12:47:14,00:57:14,,,
29,,GBR1380,PHAN,,Jeremy Thorp,,12:46:45,00:57:19,,,
30,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,12:47:29,00:57:29,,,
31,,GBR743,RTYC 2,,Roseanna Yeoward,,12:48:05,00:58:05,,,
32,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,12:48:15,00:58:15,,,
33,,GBR744,RTYC 3,,Isabel Scruby,,12:48:38,00:58:38,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
