# Royal Southern Summer Series: North Sails May Regatta - Black Group - R3 - IRC 1 Class - 12 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,,,16:37:33,0:47:33,1.098,0:52:13,
2,2.0,GBR750R,Dark'N'Stormy,GP 42,,,16:31:25,0:41:25,1.269,0:52:33,
3,3.0,GBR2664R,Darkwood,J/121,,,163722,0:47:22,1.113,0:52:43,
4,4.0,GBR15656,Luna,Swan 45,,,16:38:05,0:48:05,1.124,0:54:03,
5,5.0,GBR8888N,Cobra,King 40,,,16:39:03,0:49:03,1.108,0:54:21,
6,6.0,GBR79R,Skermisher,Ker 36,,,16:40:41,0:50:41,1.088,0:55:09,
7,7.0,GBR1428R,Rogan Josh,Beneteau First 40,,,16:42:15,0:52:15,1.066,0:55:42,
8,8.0,GBR39000,Zero II,IRC 1,,,16:40:37,0:50:37,1.106,0:55:59,
9,9.0,GBR1544R,Simples,X-Yachts XP44,,,16:40:12,0:50:12,1.116,0:56:01,
10,10.0,GBR1010L,xinska,X4,,,16:41:43,0:51:43,1.092,0:56:28,
11,11.0,GBR42N,La Reponse,Ker 39,,,16:39:58,0:49:58,1.134,0:56:40,
12,12.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,16:46:57,0:56:57,1.063,1:00:32,
