# Cowes Week 2024 - New York Yacht Club Challenge Cup - Day 6 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=10/6001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NZL42,CALLISTO,,James Murray,,16:01:33,02:31:33,,03:12:01,
2,,IRL9753,JELLYBABY,,Jones Family,,16:39:01,02:59:01,,03:14:46,
3,,GBR314X,KATABATIC,,Lance Adams,,16:27:58,02:52:58,,03:15:38,
4,,GBR11152,GLADIATOR,,Tony Langley,,15:51:10,02:21:10,,03:16:30,
5,,GBR6712R,DAWN TREADER,,Ed Bell,,16:40:38,03:00:38,,03:16:53,
6,,GBR942R,BULLDOG,,Team Bulldog,,16:42:46,03:02:46,,03:17:12,
7,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,16:42:29,03:02:29,,03:18:22,
8,,NED17001,VAN UDEN - ROST 3,,Gerd-Jan Poortman,,16:04:10,02:34:10,,03:18:25,
9,,GBR9922T,RAGING BULL 4,,Nick Southward & John Scott,,16:44:12,03:04:12,,03:18:34,
10,,GBR52X,NOTORIOUS,,Peter Morton,,15:53:34,02:23:34,,03:19:42,
11,,GBR1010L,XINSKA,,Bernard Olesinski,,16:43:47,03:03:47,,03:20:30,
12,,RSA31,BLACK SEAL,,Richard Thompson,,16:32:04,02:57:04,,03:20:48,
13,,NED7084,OLYMPIX,,Hugo Gommers,,16:29:12,02:54:12,,03:20:51,
14,,NED61137,BARAKA GP,,Harmen J. De Graaf,,16:07:18,02:37:18,,03:21:21,
15,,GBR42N,LA REPONSE,,Andrew Mcirvine,,16:37:55,02:57:55,,03:21:24,
16,,GBR7877R,TILT,,Alex & Andy Moore,,16:46:44,03:06:44,,03:21:40,
17,,GBR5040L,FARGO,,Bertie Bicket,,16:25:15,02:50:15,,03:21:45,
18,,GBR1428R,ROGAN JOSH,,Richard Powell,,16:49:48,03:09:48,,03:21:57,
19,,FRA19349,STER WENN V,,Pierre Sallenave,,16:48:24,03:08:24,,03:22:09,
20,,GBR7891X,BULLIT,,Julian Metherell,,16:34:52,02:59:52,,03:22:43,
21,,GBR2664R,DARKWOOD,,Michael O'Donnell,,16:42:58,03:02:58,,03:23:06,
22,,GBR962R,MERCURY,,Ross Eldred,,16:31:57,02:56:57,,03:25:16,
23,,GBR390X,XANABOO,,B Huber & H Doherty,,16:44:41,03:04:41,,03:25:33,
24,,NED46,SEARCHER,,Pete Smyth,,16:11:56,02:41:56,,03:25:49,
25,,GBR2747R,INO NOIR,,James Neville,,16:03:50,02:33:50,,03:26:27,
26,,GBR6840R,BORDIER,,Bordier,,16:57:19,03:17:19,,03:30:44,
27,,GBR2993L,MINNIE THE MINX,,Richard Catchpole,,16:59:42,03:19:42,,03:33:17,
28,,GBR8940R,ESPRESSO MARTINI TOO,,Cameron Davis,,16:41:16,03:06:16,,03:34:01,
29,,GBR8497,SIDEWINDER,,"M.Green, G.Forwood & N.Forwood",,16:47:04,03:12:04,,03:36:16,
,,ITA15656,LUNA,,Tim Webb,,,,,,NOD
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,,,,,DNC
