# Cowes Week 2024 - IRC Class 3 - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,14:19:47,03:19:47,,03:28:22,
2,,GBR4863R,YES!,,Adam Gosling,,14:18:11,03:18:11,,03:29:41,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,14:21:22,03:21:22,,03:30:14,
4,,NED7935,FLYING DOLPHIN,,Willem Ellemeet,,14:29:09,03:29:09,,03:34:35,
5,,FRA35390,OPTIM'X,,Frank Lang,,14:24:29,03:24:29,,03:34:55,
6,,GBR8989N,ELYSIUM IV,,Max Walker,,14:33:25,03:33:25,,03:41:57,
7,,GBR8438R,ORBIT,,Dan Fellows,,14:37:52,03:37:52,,03:42:13,
8,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,14:36:30,03:36:30,,03:42:34,
9,,GBR7381R,COUGAR OF COWES,,London School of Sailing,,14:38:08,03:40:19,,03:48:02,
10,,GBR1030R,INSERT COIN,,Gareth Edmondson,,14:49:01,03:49:01,,03:56:21,
11,,GBR2627R,LORD OF THE DANCE,,Richard Bretherton & Sean Richardson,,14:49:53,03:49:53,,03:56:33,
12,,GBR4838R,WILD THING,,Richard Allen,,14:50:03,03:50:03,,04:02:42,
13,,GBR7380R,LIGHTNING REFLEX,,Geoff West,,14:53:58,03:53:58,,04:03:48,
14,,GBR1321L,ESCAPADO,,Sail Racing Academy,,15:34:33,04:34:33,,04:45:48,
,,FRA43749,NUTMEG VI,,Francois Lognone,,,,,,NOD
