# Cowes Week 2026 - IRC Class 4 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=14/4040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED9060,WARP 5,,Jan Scholtes,,15:08:39,03:33:39,1.015,03:36:51,
2,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,15:12:20,03:37:20,1.016,03:40:49,
3,,GBR5905R,JAVELIN,,Richard Newsom,,15:17:07,03:42:07,0.995,03:41:00,
4,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,15:23:27,03:48:27,0.979,03:43:39,
5,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,15:23:36,03:48:36,0.979,03:43:48,
6,,GBR5189T,J'RONIMO,,Libby Greenhalgh,,15:28:59,03:53:59,0.957,03:43:55,
7,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,15:21:05,03:46:05,0.996,03:45:11,
8,,GBR7699R,SNAPSHOT,,Charles Balmain,,15:18:00,03:43:00,1.014,03:46:07,
9,,GBR8848R,JENIE,,Rosie & Charles Berry,,15:17:37,03:42:37,1.023,03:47:44,
10,,GBR9297R,JAB CRAB,,Alastair Fry,,15:51:39,04:16:39,0.960,04:06:23,
11,,GBR5488R,JONGLEUR,,Richard Cooper,,15:49:18,04:14:18,1.012,04:17:21,
