# Cowes Week 2025 - IRC Class 3 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN2,PELIKANEN,,Jamie McWilliam,,16:21:08,03:01:08,,02:49:32,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,16:24:44,03:04:44,,02:53:06,
3,,GBR3061X,NJORD,,Njord for now,,16:12:34,02:52:34,,02:55:20,
4,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,16:17:43,02:57:43,,02:57:11,
5,,GBR1271,ZIGGY,,Kevin Downer,,16:33:18,03:13:18,,02:58:02,
6,,GBR5831R,THUNDERBAULT,,Dominic James,,16:20:31,03:00:31,,02:58:21,
7,,GBR979R,MALICE,,Mike Moxley,,16:17:03,02:57:03,,02:59:53,
8,,NED118,WINSOME,,Harry Heijst,,16:21:53,03:01:53,,03:00:04,
9,,GBR2907R,COOL BLUE,,Simon Cory,,16:35:52,03:15:52,,03:02:09,
10,,GBR5250X,JODO,,Rich Thoroughgood & Christian Richardson,,16:21:09,03:01:09,,03:03:19,
11,,21,AEOLUS,,Richard Hargreaves,,16:32:41,03:12:41,,03:03:26,
12,,GBR8806T,BETTY,,Jon Powell,,16:31:42,03:11:42,,03:03:50,
13,,GBR8274,MACHISMO II,,Tim Levett,,16:32:34,03:12:34,,03:06:36,
14,,GBR3408R,IMPULSE 2,,Colin Baldwin,,16:41:30,03:21:30,,03:06:47,
15,,GBR8932R,FULL CIRCLE,,Unity Sailing,,16:34:49,03:14:49,,03:14:37,
