# Cowes Week 2019 - Contessa 32 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,17:17:10,03:27:10,,,
2,,CO671,MARY ROSE TUDOR,,Ed Bell,,17:17:51,03:27:51,,,
3,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,17:18:01,03:28:01,,,
4,,CO682,BLANCO,,Ray Rouse,,17:20:47,03:30:47,,,
5,,CO941,PERSEPHONE,,Mark Tyndall,,17:24:13,03:34:13,,,
6,,CO776,NIMBUS,,Charles Hill,,17:26:38,03:36:38,,,
7,,GBR1370,COHKAREK,,Tim Devlin,,17:34:14,03:44:14,,,
8,,CO718,CARINOSA,,Jo & Keith Sammons,,17:36:05,03:46:05,,,
9,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,17:38:44,03:48:44,,,
10,,CO753,STARSTREAK,,Roger Shinton,,18:06:25,04:16:25,,,
,,722,PEREGRINE,,Olly Shaw,,,,,,DNF
