# Cowes Week 2024 - SB20 (Race 15) - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=63/15390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3135,FIREFLY,,Seb Tattersall,,14:59:08,02:29:08,,,
2,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,15:00:00,02:30:00,,,
3,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,15:04:44,02:34:44,,,
,,3276,TROUBLE & STRIFE,,Radley College,,14:56:36,02:26:36,,,OCS
,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,,,,,NOD
,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,,,,,NOD
,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,,,,,DNC
