# 2017 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 20 Feb 17 11:10:00) - 4 boats - https://www.rorc.org/raceresults/2017/classforty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR137,Phor-ty,Class40,Peter Harding,,24 Feb - 05:53:45,3 - 18:43:45,,,
2,84,FRA147,Campagne De France,Class40,Halvard Mabire,,24 Feb - 06:33:17,3 - 19:23:17,,,
3,80,FRA145,Eärendil,Class40,Catherine Pourre,,24 Feb - 06:34:57,3 - 19:24:57,,,
4,76,SWE95,Talanta,Class40,Mikael Ryking,,24 Feb - 09:27:09,3 - 22:17:09,,,
