# 2011 RORC Mainseries IRC Four - Lyver Trophy Race (Fri 1 Jul 11 19:15:00) - 7 boats - https://www.rorc.org/raceresults/2011/four08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6998,Flash 11,,Adam Kyffin/ John Oliver,,2 Jul - 18:20:13,23:05:13,0.914,21:06:05,
2,84,FRA9631,Adelie Irish Popcorn Company,First 34.7,Peter Hall,Conor Haughton,2 Jul - 16:36:59,21:21:59,0.988,21:06:36,
3,80,GBR2794,Ragtime,,Geoff Whittaker/Duncan Martin,,2 Jul - 18:00:08,22:45:08,0.936,21:17:46,
4,76,GBR1536L,Mojito,,Peter Dunlop,,2 Jul - 17:35:16,22:20:16,0.988,22:04:11,
5,73,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,2 Jul - 19:48:00,1 - 00:33:00,0.915,22:27:48,
6,70,GBR2063R,Edith Gray,Pilot Cutter,John Raymond - Barker,,6 Jul - 01:00:00,4 - 05:45:00,0.959,4 - 01:34:42,
,10,GBR7347R,Daydream Believer,,Jim Cartwright,,,,0.997,,DNF-Did Not Finish
