# 2014 RORC Mainseries IRC Three - Round Ireland Race (Sat 28 Jun 14 14:00:00) - 7 boats - https://www.rorc.org/raceresults/2014/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL1383,Ruth,J/109,Liam Shanahan,,3 Jul - 14:00:17,5 - 00:00:17,1.016,5 - 01:55:29,
2,84,IRL3209,Endgame,A 35,Frank Doyle,,3 Jul - 15:24:06,5 - 01:24:06,1.029,5 - 04:55:20,
3,80,GBR9047R,Mojito,J/109,P Dunlop & V Cox,,3 Jul - 23:50:16,5 - 09:50:16,1.013,5 - 11:31:32,
4,76,IRL1438,Jet Dream,J/105,Philip Bourke,,4 Jul - 05:06:43,5 - 15:06:43,1.008,5 - 16:11:34,
5,73,IRL7386,Lynx Clipper,Reflex 38,M Breen/N Moss,2H,4 Jul - 02:25:01,5 - 12:25:01,1.040,5 - 17:42:49,
6,70,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,2H,4 Jul - 05:32:20,5 - 15:32:20,1.049,5 - 22:10:49,
7,68,GBR2708L,Wildwood,North channel 9m,Ian Patterson,,4 Jul - 06:18:32,5 - 16:18:32,1.045,5 - 22:26:34,
