# 2019 RORC Mainseries IRC Zero - Cherbourg Race (Fri 6 Sep 19 19:10:00) - 2 boats - https://www.rorc.org/raceresults/2019/zero13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,7 Sep - 03:03:09,7:53:09,1.354,10:40:39,
2,84,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,7 Sep - 03:02:55,7:52:55,1.613,12:42:49,
