# 2015 RORC Mainseries IRC Two-Handed - De Guingand Bowl Race (Fri 5 Jun 15) - 15 boats - https://www.rorc.org/raceresults/2015/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,19:37:02,1.006,19:44:06,
2,89,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,20:32:30,0.976,20:02:55,
3,85,GBR979R,Malice,HOD 35,Mike Moxley,,,19:57:43,1.009,20:08:30,
4,81,GBR9205R,Diablo-J,J/105,Nick Martin,,,20:20:22,1.006,20:27:41,
5,78,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,20:29:52,0.999,20:28:38,
6,75,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,19:31:17,1.055,20:35:42,
7,73,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,Renier / Baune,,19:44:00,1.044,20:36:06,
8,71,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,21:35:42,0.957,20:39:59,
9,69,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,21:18:04,0.979,20:51:14,
10,67,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,21:05:56,0.992,20:55:48,
11,65,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,20:59:13,1.001,21:00:29,
12,63,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,22:47:00,1.007,22:56:34,
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,,0.999,,DNF-Did Not Finish
,10,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,1.002,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.004,,DNF-Did Not Finish
