# Cowes Week 2019 - Sigma 33 - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=93/5400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:08:10,02:48:10,,,
2,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:09:43,02:49:43,,,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:17:01,02:57:01,,,
4,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:23:18,03:03:18,,,
,,GBR4476,WORKOUT,,Jeff Worboys,,,,,,RET
