# Cowes Week 2024 - Etchells - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=65/3160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Joshua Beadsworth Andy Beadsworth Ethan Rhodes Hayden Sewell,,14:30:41,02:50:41,,,
2,,GBR1353,THE PLANT HUNTER,,Malcolm Offord,,14:32:18,02:52:18,,,
3,,GBR1020,SUMO,,Camereon Yates,,14:34:30,02:54:30,,,
4,,GBR1194,MANO,,Jake Hardman,,14:35:04,02:55:04,,,
5,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,14:35:47,02:55:47,,,
6,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,14:36:21,02:56:21,,,
7,,GBR1460,MAN'S BEST FRIEND,,"Will Simpson, Toby Simpson",,14:38:31,02:58:31,,,
,,GBR1459,EXABYTE,,Shaun Frohlich,,14:30:08,02:50:08,,,OCS
,,GBR927,SHAMAL,,Max Bradley,,14:32:51,02:52:51,,,OCS
,,GBR957,ALISON,,Harry Cowell,,14:33:18,02:53:18,,,OCS
,,GBR782,PULSE,,Maisie Harkess,,14:36:06,02:56:06,,,OCS
,,GBR1014,PALAVER,,Greig City Academy,,14:36:29,02:56:29,,,OCS
,,GBR1271,ZIGGY,,"Henry Heathcote, Will Martin, Oscar Cawthorne",,14:36:31,02:56:31,,,OCS
,,GBR1148,ARIEL,,"Ben Nicoll, Jasper Amirante, Naomi Richards & Annabel Whelan",,14:37:09,02:57:09,,,OCS
,,GBR1351,AUDREY,,Ted Blowers,,14:34:26,02:54:26,,,NOD
