# Cowes Week 2024 - Sigma 33 - Day 7 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=93/7420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:59:17,02:14:17,,02:01:48,
2,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:00:56,02:15:56,,02:03:17,
3,,GBR4476,WORKOUT,,Jeff Worboys,,14:02:18,02:17:18,,02:04:32,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:03:18,02:18:18,,02:05:26,
5,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,14:04:02,02:19:02,,02:06:06,
6,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:11:34,02:26:34,,02:12:56,
