# Cowes Week 2026 - IRC Class 4 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=14/3040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,14:14:51,03:09:51,1.016,03:12:53,
2,,NED9060,WARP 5,,Jan Scholtes,,14:16:36,03:11:36,1.015,03:14:28,
3,,GBR5905R,JAVELIN,,Richard Newsom,,14:22:11,03:17:11,0.995,03:16:12,
4,,GBR5189T,J'RONIMO,,Libby Greenhalgh,,14:30:40,03:25:40,0.957,03:16:49,
5,,GBR7699R,SNAPSHOT,,Charles Balmain,,14:22:02,03:17:02,1.014,03:19:48,
6,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,14:30:28,03:25:28,0.979,03:21:09,
7,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,14:30:59,03:25:59,0.979,03:21:39,
8,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,14:28:05,03:23:05,0.996,03:22:16,
9,,GBR9297R,JAB CRAB,,Alastair Fry,,14:52:10,03:47:10,0.960,03:38:05,
10,,GBR5488R,JONGLEUR,,Richard Cooper,,14:45:40,03:40:40,1.012,03:43:19,
,,GBR8848R,JENIE,,Rosie & Charles Berry,,,,1.023,,DSQ
