# 2016 RORC Mainseries IRC Three - Myth of Malham Race (Sat 28 May 16 12:00:00) - 16 boats - https://www.rorc.org/raceresults/2016/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,FRA35080,Dunkerque - Les Dunes de Flandre,A35,Benoit D'halluin,,30 May - 07:30:41,1 - 19:30:41,1.028,1 - 20:43:47,
2,90,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,30 May - 09:30:52,1 - 21:30:52,1.006,1 - 21:47:15,
3,86,GBR9205R,Diablo-j,J/105,Nick Martin,2H,30 May - 09:43:30,1 - 21:43:30,1.005,1 - 21:57:13,
4,82,GBR722R,Voador,J/105,Nikki Curwen,2H,30 May - 10:06:14,1 - 22:06:14,1.006,1 - 22:22:50,
5,79,GBR7735R,Eaujet,A35,Richard Elliott,2H,30 May - 09:33:45,1 - 21:33:45,1.024,1 - 22:39:22,
6,76,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,30 May - 10:38:42,1 - 22:38:42,1.011,1 - 23:09:29,
7,74,GBR958R,Jangada,JPK 10.10,Richard Palmer,,30 May - 11:03:20,1 - 23:03:20,1.008,1 - 23:25:55,
8,72,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,30 May - 10:21:20,1 - 22:21:20,1.027,1 - 23:36:26,
9,70,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,30 May - 11:44:30,1 - 23:44:30,1.013,2 - 00:21:44,
10,68,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,0,30 May - 10:53:18,1 - 22:53:18,1.042,2 - 00:51:28,
11,66,FRA38418,Audrey,JPK 10.80,Michael Boyd,,30 May - 11:08:52,1 - 23:08:52,1.043,2 - 01:10:30,
12,64,GBR8809R,Mojo risin',J/109,J/109 Racing Limited,0,30 May - 12:56:29,2 - 00:56:29,1.009,2 - 01:22:55,
13,62,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,30 May - 11:37:42,1 - 23:37:42,1.042,2 - 01:37:43,
,10,GBR5809R,Jelenko,J/109,Trevor Sainty,0,,,1.006,,DNF-Did Not Finish
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.009,,DNF-Did Not Finish
,10,GBR888X,Sunrise,JPK 10.80,Tom Kneen,,,,1.046,,DNF-Did Not Finish
