# Cowes Week 2026 - British Folkboat (Race 2) - Day 1 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=93/2166
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FB172,FOLKDANCE,,Susan Rutter,,16:01:48,01:06:48,,,
2,,FB461,MISTRESS,,Colin Eales,,16:02:03,01:07:03,,,
3,,FB46,BLUE MIST,,Roger Hayward,,16:06:56,01:11:56,,,
4,,FB559,SMOKEY,,Tim Cowin,,16:13:38,01:18:38,,,
