# Cowes Week 2019 - Squib - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=75/5450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ626,PANTHER 3,,Alex Downer,,14:03:34,01:48:34,,,
2,,SQ833,TEAL,,Janet Dee & Shaun Hopkins,,14:06:28,01:51:28,,,
3,,SQ36,ARTEMIS 2,,Chris Rust & James Vineer,,14:06:48,01:51:48,,,
4,,SQ623,WIZARD,,Gibson Brothers,,14:06:56,01:51:56,,,
5,,SQ20,BUCCANEER,,Emma Baker & Sam Prime,,14:07:16,01:52:16,,,
6,,SQ906,LUCKY NUMBER,,David Lloyd,,14:08:25,01:53:25,,,
7,,SQ640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,14:09:17,01:54:17,,,
8,,SQ810,CLEVER DICK,,Richard Sullivan,,14:09:32,01:54:32,,,
9,,SQ428,SPARKI,,Lisa Guy,,14:09:43,01:54:43,,,
10,,SQ147,POT BLACK,,Marc Moncrieff,,14:10:56,01:55:56,,,
11,,SQ401,WIGHT TIGER,,Amy Gaskin,,14:11:09,01:56:09,,,
12,,SQ687,ICARUS,,Philip Russell & Bill Daniels,,14:12:13,01:57:13,,,
13,,SQ808,OSPREY,,Chris Gear & John Cornforth,,14:13:49,01:58:49,,,
14,,SQ635,ZIP,,Rob  Tarboton,,14:14:05,01:59:05,,,
15,,SQ512,ATOM,,Georgia Grice and Chris White,,14:15:18,02:00:18,,,
16,,SQ246,SEQUEL,,Ian Osborne,,14:16:04,02:01:04,,,
,,SQ619,SCARAB 2,,Peter Eddis,,,,,,RET
,,SQ516,ROCKET,,Charles Ekins,,,,,,DNC
,,SQ558,INCOGNITO,,Ian Morgan,,,,,,DNC
