# Cowes Week 2021 - Flying 15 - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=73/2170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:45:24,01:50:24,,,
2,,GBR3957,FOURWINDS,,Charles & Charlie Apthorp,,13:47:34,01:52:34,,,
3,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,13:49:45,01:54:45,,,
4,,GBR3819,FFLASHBACK,,Mike Dixon,,13:51:17,01:56:17,,,
5,,GBR3499,FLIP FLOP,,Graham Deegan,,13:52:13,01:57:13,,,
6,,FF4070,FFOX FFORCE FFIVE,,John Corby,,13:52:16,01:57:16,,,
7,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:52:21,01:57:21,,,
8,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,13:52:38,01:57:38,,,
9,,GBR3288,AFFORE THE WEAK,,Michael & Alex Tatlow,,14:01:44,02:06:44,,,
10,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,14:04:28,02:09:28,,,
11,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,14:18:51,02:23:51,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,RET
,,GBR3926,FIFTY FIFTY,,Andrew Millband,,,,,,RET
,,GBR3824,OVER THE MOON,,Nick & Fiona Kidd,,,,,,DNC
,,HKG3834,DURBAN FFLYER,,Tony Bedingfield,,,,,,DNC
