# 2018 RORC Mainseries IRC Overall - RORC Transatlantic Race 2017 (Sat 25 Nov 17) - 18 boats - https://www.rorc.org/raceresults/2018/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA8668,Teasing Machine,NMD54,Eric de Turckheim,,8 Dec - 21:29:08,13 - 09:29:08,1.327,17 - 18:36:41,
2,92,NED8313,Aragon,Marten 72,Andries Verder and Arco Van Nieuwland,Andries Verder and Arco Van Nieuwland,8 Dec - 07:49:37,12 - 19:49:37,1.458,18 - 16:48:42,
3,88,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,Tilmar Hansen,9 Dec - 01:47:21,13 - 13:47:21,1.399,18 - 23:46:45,
4,84,AUS11111,Cqs,Supermaxi,Ludde Ingvall,,6 Dec - 12:03:08,11 - 00:03:08,1.865,20 - 12:27:27,
5,81,CAN54321,Sorceress,Southernwind 96,Daniel Stump,,9 Dec - 01:11:31,13 - 13:11:31,1.543,20 - 21:46:16,
6,78,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,Hamburgischer Verein Seefahrt,11 Dec - 15:20:50,16 - 03:20:50,1.307,21 - 02:15:46,
7,76,GER5555,Bank Von Bremen,JV 53,SKWB,SKWB,11 Dec - 09:29:57,15 - 21:29:57,1.342,21 - 07:58:19,
8,74,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,Hamburgischer Verein Seefahrt,12 Dec - 17:18:56,17 - 05:18:56,1.239,21 - 08:05:53,
9,72,GER7475,Lunatix,XP-50,Friedrich Boehnert,,13 Dec - 12:29:38,18 - 00:29:38,1.196,21 - 13:15:46,
10,70,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,17 Dec - 05:32:55,21 - 17:32:55,1.008,21 - 21:43:16,
11,68,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,Mr. Joh. W. von Eicken / Pit N. Brockhausen,13 Dec - 15:09:46,18 - 03:09:46,1.225,22 - 05:04:28,
12,66,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,Kai Weeks,14 Dec - 05:54:30,18 - 17:54:30,1.193,22 - 08:44:26,
13,64,GER6261,Emma,Swan 60,Dr. Johann Killinger and Alfred Paulsen,Alfred Paulsen,13 Dec - 03:39:10,17 - 15:39:10,1.322,23 - 08:04:08,
14,63,GBR594R,Gemervescence,Cutter,Steven Anderson,,18 Dec - 14:53:18,23 - 02:53:18,1.049,24 - 06:04:40,
15,62,RUS1,Monster Project,Volvo 70,Roman Guerra,,10 Dec - 09:39:46,14 - 21:39:46,1.667,24 - 20:13:26,
16,61,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,16 Dec - 03:17:40,20 - 15:17:40,1.371,28 - 07:02:55,
17,60,USA60925,No Doubt,Jeanneau 54 Ds,Berry Aarts,2H,19 Dec - 09:31:54,28 - 16:14:17,1.065,30 - 12:58:25,DPI-20% Time Penalty
,10,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.519,,RET-Retired
