# Cowes Week 2023 - SB20 (Race 6) - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=63/10390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,POR3734,ABSOLUTE CARNAGE,,"Robin Kirby, Matt Williams & Chris Williams",,11:09:47,00:34:47,,,
2,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,11:10:04,00:35:04,,,
3,,GBR3758,BREAKING BOD,,Paddy Whelan,,11:10:24,00:35:24,,,
4,,GBR3467,CRIMSON TYPHOON,,Harry Barker,,11:10:44,00:35:44,,,
5,,GBR3531,CARNAGE,,Dan Law,,11:11:04,00:36:04,,,
6,,GBR3556,SPORTBILLY,,"Louise Davis, Robin Stein & Rick Williams",,11:13:11,00:38:11,,,
7,,GBR3816,TAN GWLYYT,,Phil Tilley,,11:15:26,00:40:26,,,
,,GBR3584,BOOMERANG,,Lizzie Farrington,,,,,,NOD
,,GBR3022,BETTY,,"Simon Berr, Nick Meadow & Paul Roberts",,,,,,NOD
