# 2013 RORC Mainseries IRC Four - Myth of Malham Race (Sat 25 May 13 09:45:00) - 35 boats - https://www.rorc.org/raceresults/2013/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,27 May - 08:56:46,1 - 23:11:46,0.910,1 - 18:56:54,
2,94,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,27 May - 09:19:26,1 - 23:34:26,0.909,1 - 19:14:41,
3,90,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,27 May - 05:36:26,1 - 19:51:26,1.006,1 - 20:07:13,
4,86,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,Jonathan Power,27 May - 10:11:49,2 - 00:26:49,0.914,1 - 20:16:50,
5,83,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,27 May - 06:52:56,1 - 21:07:56,0.983,1 - 20:21:54,
6,80,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules & Friends,27 May - 07:01:05,1 - 21:16:05,0.983,1 - 20:29:55,
7,78,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,27 May - 06:03:07,1 - 20:18:07,1.005,1 - 20:31:24,
8,76,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,27 May - 07:46:23,1 - 22:01:23,0.998,1 - 21:55:52,
9,74,GBR4690R,Fastrak IX,Sun Fast 3200,Nigel de Quervain Colley,2H,27 May - 07:40:29,1 - 21:55:29,1.003,1 - 22:03:45,
10,72,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,27 May - 08:47:37,1 - 23:02:37,0.980,1 - 22:06:10,
11,70,GBR8146,Vitesse,Sigma 38,Jon England,,27 May - 08:46:10,1 - 23:01:10,0.983,1 - 22:13:12,
12,68,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,27 May - 10:12:03,2 - 00:27:03,0.958,1 - 22:24:57,
13,66,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,27 May - 08:58:46,1 - 23:13:46,0.983,1 - 22:25:36,
14,65,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,Kay Stibbs,27 May - 09:02:05,1 - 23:17:05,0.982,1 - 22:26:01,
15,64,GBR3708R,One Life,Sun Fast 37,James Pearson,,27 May - 09:46:24,2 - 00:01:24,0.970,1 - 22:34:57,
16,63,GBR1921L,Yoda,Sigma 38,Trevor Hails,,27 May - 09:25:45,1 - 23:40:45,0.983,1 - 22:52:07,
17,62,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,27 May - 09:25:55,1 - 23:40:55,0.983,1 - 22:52:17,
18,61,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,27 May - 09:27:33,1 - 23:42:33,0.983,1 - 22:53:53,
19,60,GBR5464R,Right Royal Of Upnor,Dehler 32,REYC,David Speakman,27 May - 09:35:25,1 - 23:50:25,0.983,1 - 23:01:37,
20,59,GBR922R,Juno,X 34,Charles Whittam,,27 May - 08:58:32,1 - 23:13:32,0.998,1 - 23:07:52,
21,58.5,GBR9939,Flame,Sweden 38,Martin Fordham,,27 May - 09:47:27,2 - 00:02:27,0.983,1 - 23:13:27,
22,58,GBR1715T,Breakout,Swan 42,Simon Crawford,,27 May - 09:45:53,2 - 00:00:53,0.993,1 - 23:40:43,
23,57.5,GBR8908R,Annika,Malo 43 Classic,John Burns,,27 May - 10:37:30,2 - 00:52:30,0.977,1 - 23:45:03,
24,57,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,27 May - 10:19:20,2 - 00:34:20,0.984,1 - 23:47:42,
25,56.5,GBR1603R,Jubilant,Moody S38,Martin Johnson,,27 May - 13:25:11,2 - 03:40:11,0.926,1 - 23:50:46,
26,56,GBR6388T,Marta,Sigma 38,Brian Skeet,,27 May - 10:53:59,2 - 01:08:59,0.983,2 - 00:18:51,
27,55.5,GBR9029,Rainmaker,Oyster LW395,James Porter,2H,27 May - 10:57:34,2 - 01:12:34,0.989,2 - 00:40:05,
28,55,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,27 May - 11:33:37,2 - 01:48:37,0.991,2 - 01:21:43,
29,54.5,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,27 May - 14:13:25,2 - 04:28:25,0.968,2 - 02:47:40,
30,54,GBR2899,Freebird,Sadler 34,Jonti Clews,2H,27 May - 19:28:24,2 - 09:43:24,0.893,2 - 03:32:49,
,10,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.985,,DNS-Did Not Start
,10,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,2H,,,0.965,,DNF-Did Not Finish
,10,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,,0.985,,DNF-Did Not Finish
,10,NED118,Winsome,S&S 41,Harry Heijst,,,,0.988,,DNF-Did Not Finish
,10,GBR981R,St Barbara V,Rustler 42,Royal Artillery Yacht Club,Members of the Royal Artillery,,,0.991,,DNF-Did Not Finish
