# Warsash Spring Championships 2025 - R8 - IRC 2 Division - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D3_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,16.10.05,1.15.05,1.004,1.15.23,
2,2.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,16.12.28,1.17.28,0.999,1.17.23,
3,3.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,16.12.18,1.17.18,1.002,1.17.27,
4,4.0,GBR543R,Karaboudjan,J109,,Peter McConnell,16.12.33,1.17.33,1.000,1.17.33,
5,5.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,16.12.45,1.17.45,1.008,1.18.22,
6,6.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,16.15.53,1.20.53,0.988,1.19.55,
7,7.0,GBR7385R,Panther,Reflex 38,,Ruaraidh Plummer,16.19.15,1.24.15,1.038,1.27.27,
8,8.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,16.22.26,1.27.26,1.001,1.27.31,
9,9.0,GBR6809R,Jybe Talkin',J/109,,Christopher Burleigh,16.29.54,1.34.54,1.001,1.35.00,
10,10.0,GBR8327,Light,Sigma 38,,Richard Kern,16.33.58,1.38.58,0.970,1.36.00,
11,16.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,,DNC,0.974,,
11,16.0,GBR8541R,Jeroboam,J109,,Louise Davis,,DNC,1.003,,
11,16.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
11,16.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,,DNC,1.000,,
11,16.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
