# Cowes Week 2017 - IRC Class 4 - Day 2 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=14/2040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6895T,XCITABLE,,Peter & Sarah Hodgkinson,,14:50:01,03:30:01,,03:29:11,
2,,GBR1250N,STRAIT DEALER,,David Franks,,14:47:08,03:27:08,,03:30:02,
3,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,14:45:25,03:25:25,,03:31:22,
4,,GBR5905R,JOS OF HAMBLE,,"Professor Roger Williams, CBE",,14:52:02,03:32:02,,03:33:31,
5,,GBR7041R,SEAFARERS ALE,,Seafarers Ale Anticipation,,14:47:15,03:27:15,,03:34:55,
6,,GBR979R,MALICE,,Mike Moxley,,14:52:05,03:32:05,,03:36:45,
7,,GBR6965T,MUSKOX,,Neville Devonport,,14:56:55,03:36:55,,03:36:55,
8,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,14:49:20,03:29:20,,03:37:30,
9,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,15:02:33,03:42:33,,03:42:33,
10,,GBR2647L,REDEYE,,Annapurna Racing,,15:05:31,03:45:31,,03:46:12,
11,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,15:02:57,03:42:57,,03:46:18,
12,,GBR5852R,GREAT ESCAPE,,Phil Munday,,15:09:18,03:49:18,,03:57:20,
13,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,15:21:45,04:01:45,,04:00:32,
14,,GBR954R,ACHERON,,Chris Masterson,,15:24:09,04:04:09,,04:09:31,
15,,GBR2974L,RAMPANT,,Simon Froom,,15:31:16,04:11:16,,04:16:33,
16,,GBR8238T,GLADEYE,,Maj Paul Chishick,,15:47:00,04:27:00,,04:25:40,
17,,GBR1007L,DIAMONDS ARE FOREVER,,Sophie O'Neill,,16:20:12,05:00:12,,05:00:30,
18,,BEL14714,BLUEONE,,Massimo Farrugia,,16:54:02,05:34:02,,05:37:42,
,,NED6775,REDAN,,Hein van Schaik,,14:53:30,03:33:30,,03:41:11,NOD
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,NOD
,,GBR1605R,JAZZ II,,Arthur G Freeman,,,,,,RET
,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,,,,,RET
