# Cowes Week 2021 - SB20 (Race 3) - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=63/3390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,15:52:18,01:12:18,,,
2,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:52:57,01:12:57,,,
3,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,15:53:28,01:13:28,,,
4,,GBR3027,ETHEL,,Oliver Hill,,15:53:49,01:13:49,,,
5,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,15:54:36,01:14:36,,,
6,,GBR3095,MUTTS NUTS,,Mark Brammer,,15:55:06,01:15:06,,,
7,,GBR3316,LOS,,Robert Corbally,,15:55:17,01:15:17,,,
8,,GBR3556,HERBIE,,Phil Tilley,,15:55:36,01:15:36,,,
9,,GBR3368,6A VISION HOMES,,Peter Noe,,15:56:15,01:16:15,,,
10,,GBR3584,BOOMERANG,,Lizzie Farrington,,15:56:37,01:16:37,,,
11,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,15:58:24,01:18:24,,,
12,,GBR3807,SAIL NAVY,,RNSA,,15:58:38,01:18:38,,,
13,,GBR3177,DARK & STORMY,,Andrew Bell,,15:58:54,01:18:54,,,
14,,GBR3276,TROUBLE & STRIFE,,Radley College,,16:07:12,01:27:12,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
