# 2018 RORC Mainseries IRC Zero - Entries: 46      Races Sailed: 10      Discard: 5 (None) - 46 boats - https://www.rorc.org/raceresults/2018/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.304,,
,,NED61137,Baraka Gp,Ker 43,Harmen Jan de Graaf,,,,1.279,,
,,FRA8668,Teasing Machine,NMYD 54,Eric De Turckheim,,,,1.325,,
,,USA25555,Rambler,Juan K Canting Keel Maxi,George David,,,,1.871,,
,,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,,,,1.390,,
,,NED8313,Aragon,Marten 72,Andries Verder and Arco Van Nieuwland,,,,1.457,,
,,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,,,,1.295,,
,,GER5555,Bank Von Bremen,JV 53,SKWB,,,,1.275,,
,,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,,,1.369,,
,,GRE53,Optimum 3,FARR 52OD,Periklis Livas & Nikolaos Lazos,,,,1.312,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.510,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.386,,
,,ITA4888,Endlessgame,Cookson 50,Pietro Moschini,,,,1.364,,
,,USA60063,Warrior,Volvo 70,"Steve & Stephen Murray, Sr. & Jr.",,,,1.707,,
,,AUS11111,Cqs,Supermaxi,Ludde Ingvall,,,,1.877,,
,,FRA5200,Arobas²,IRC52,Gérard Logel,,,,1.391,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Johannes Jentzsch,,,,1.331,,
,,ITA29141,Freccia Rossa,TP52,Yakimenko Vadim,,,,1.364,,
,,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,,,1.397,,
,,ITA17017,Fra Diavolo,Mylius 60,Vincenzo Addessi,,,,1.321,,
,,CAN54321,Sorceress,Southernwind 96,Daniel Stump,,,,1.543,,
,,IVB72,Momo,Maxi 72,Dieter Schön,,,,1.614,,
,,ITA50501,Verve-Camer,Comet Carbon Race,Giuseppe Greco,,,,1.285,,
,,MLT1023,Farfalla,Southernwind 102,Ross Warburton,,,,1.496,,
,,7,2ndChance,Swan 82,2ndChance,,,,1.385,,
,,CAY65,Caro,Botin 65,Maximilian Klink,,,,1.469,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.289,,
,,GER6261,Emma,Swan 60,Dr. Johann Killinger and Alfred Paulsen,,,,1.322,,
,,GBR115X,Nikata,JVNB 115,Sy Nikata,,,,1.641,,
,,RUS1,Monster Project,Volvo 70,Roman Guerra,,,,1.667,,
,,AUT1876,E1,Volvo Open 70,Swiss Ocean Racing Club,,,,1.667,,
,,BEL5012,Balthasar,ClubSwan 50,Yann-alex Janssens,,,,1.333,,
,,ESP9933,Plisplay,swan 80,Gabriel De Llano,,,,1.420,,
,,HUN7002,Wild Joe,RP60,Marton Jozsa,,,,1.508,,
,,NED8501,Oz,OPEN60,Mikhail Agafontsev,,,,1.435,,
,,POL2288,Phoenix,JV 60,Maciej Marczewski,,,,1.357,,
,,GBR5005X,Riff Raff,Cookson 50,James Hemingway,,,,1.350,,
,,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,,,,1.280,,
,,BRA2484,Camiranga,Prototype - Soto - 4.15,Eduardo Plass,,,,1.642,,
,,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,,,,1.388,,
,,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.316,,
,,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.358,,
,,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.390,,
,,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,,,,1.322,,
,,USA126,Danneskjold,Dixon 100,Ragnar Racing LLC,,,,1.473,,
,,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,
