# 2012 RORC Mainseries IRC Two-Handed - Channel Race (Sat 4 Aug 12) - 6 boats - https://www.rorc.org/raceresults/2012/twohanded09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9205R,Diablo-J,J/105,Nick Martin,,,1 - 05:27:58,1.007,1 - 05:40:21,
2,84,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,1 - 05:18:48,1.034,1 - 06:18:36,
3,80,GBR979R,Malice,HOD 35,Mike Moxley,,,1 - 07:33:33,1.026,1 - 08:22:47,
,10,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.976,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.094,,DNF-Did Not Finish
