# Cowes Week 2026 - J/70 (Race 13) - Day 5 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=80/13265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,13:14:54,01:39:54,,,
2,,GBR1248,DSP,,Marshall King & Doug Struth,,13:18:24,01:43:24,,,
3,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,13:18:30,01:43:30,,,
4,,GBR290,JENGA8,,Andrew Barraclough,,13:18:36,01:43:36,,,
4,,GBR738,ENDEAVOUR,,Bruce Grant,,13:18:36,01:43:36,,,
6,,GBR735,BENNETT FAMILY,,Bennett Family,,13:18:51,01:43:51,,,
7,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,13:19:06,01:44:06,,,
8,,GBR1206,OFFBEAT,,David McLeman,,13:19:31,01:44:31,,,
9,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,13:20:21,01:45:21,,,
10,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,13:20:27,01:45:27,,,
11,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,13:20:50,01:45:50,,,
12,,GBR828,BAUHINIA,,William Fletcher,,13:22:06,01:47:06,,,
13,,SUI945,JOY,,Nicolas Grueter,,13:22:48,01:47:48,,,
14,,737,VALKYRIE,,Richard Acland,,13:23:18,01:48:18,,,
15,,GBR740,RITA,,Rupert Eastwood,,13:24:31,01:49:31,,,
16,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,13:26:55,01:51:55,,,
17,,GBR742,BEANAFLOAT,,Georgina Hill,,13:34:01,01:59:01,,,
,,GBR1591,DAD N LADS,,Tim Simpson,,13:32:18,01:57:18,,,NOD
,,GBR1864,JUNO II,,Daniel Family & Friends,,,,,,NOD
,,GBR108,SPENCER,,Nick Griffith,,,,,,NOD
,,GBR1205,JOSKIN,,Henry Edwards,,,,,,DNC
,,GBR739,SCEPTRE,,Jeremy Tolhurst,,,,,,DNC
