# 2013 RORC Mainseries IRC Two - Channel Race (Sat 27 Jul 13 10:20:00) - 27 boats - https://www.rorc.org/raceresults/2013/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR42N,La Réponse,First 40,Andrew McIrvine,,28 Jul - 00:30:19,14:10:19,1.086,15:23:27,
2,94,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,28 Jul - 00:27:31,14:07:31,1.096,15:28:53,
3,90,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,28 Jul - 00:34:55,14:14:55,1.097,15:37:51,
4,86,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,28 Jul - 00:47:31,14:27:31,1.087,15:42:59,
5,83,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,28 Jul - 01:19:36,14:59:36,1.053,15:47:17,
6,80,GBR7041R,Anticipation,First 40.7,Peter Newlands,,28 Jul - 01:17:15,14:57:15,1.056,15:47:30,
7,78,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,28 Jul - 01:25:20,15:05:20,1.051,15:51:30,
8,76,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,28 Jul - 01:17:42,14:57:42,1.064,15:55:09,
9,74,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,Ross Applebey,28 Jul - 01:06:18,14:46:18,1.078,15:55:26,
10,72,GBR2738R,Vixter,XP 38,Andrew Arthur,,28 Jul - 01:09:41,14:49:41,1.081,16:01:45,
11,70,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays Capital,,28 Jul - 01:32:06,15:12:06,1.060,16:06:50,
12,68,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,28 Jul - 01:12:38,14:52:38,1.092,16:14:45,
13,66,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,28 Jul - 01:37:43,15:17:43,1.065,16:17:22,
14,65,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,,28 Jul - 01:25:01,15:05:01,1.080,16:17:25,
15,64,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,,28 Jul - 01:45:47,15:25:47,1.058,16:19:29,
16,63,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,28 Jul - 01:21:22,15:01:22,1.087,16:19:47,
17,62,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,28 Jul - 01:41:10,15:21:10,1.064,16:20:07,
18,61,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,28 Jul - 01:56:52,15:36:52,1.054,16:27:27,
19,59.5,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,28 Jul - 01:51:47,15:31:47,1.062,16:29:33,
19,59.5,GBR8405R,Southern Child,First 40,Lucy Reynolds,,28 Jul - 01:29:31,15:09:31,1.088,16:29:33,
21,58.5,GBR8633R,Jings,J/133,David Ballantyne,2H,28 Jul - 01:25:29,15:05:29,1.096,16:32:25,
22,58,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,Russell Lake,28 Jul - 01:48:32,15:28:32,1.071,16:34:28,
23,57.5,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,,28 Jul - 01:47:01,15:27:01,1.075,16:36:33,
24,57,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,28 Jul - 02:16:17,15:56:17,1.059,16:52:42,
25,56.5,GBR6511N,El Stan,Prima 38,Andrew Williams,,28 Jul - 02:44:03,16:24:03,1.076,17:38:50,
26,56,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,28 Jul - 04:23:54,18:03:54,1.060,19:08:56,
,10,IRL45,Idlan,Figaro II,David Kenefick,2H,,,1.081,,Not Yet Finished
