# Cowes Week 2017 - IRC Class 7 - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR504R,MANDARIN,,Paul Dunstan,,14:32:41,02:42:41,,02:10:48,
2,,GBR2644R,EEYORE,,Jo Richards,,14:39:16,02:49:16,,02:11:11,
3,,GBR8426N,JOEY,,"Ollie Smyth, James Stupple, Hugo Sloper, Toby Hodge",,14:36:21,02:46:21,,02:16:54,
4,,GBR34,HUBBLEBUBBLE,,Dave Wright,,14:35:34,02:45:34,,02:17:15,
5,,GBR8404N,KALLISTA,,Chris & Justin Halewood,,14:46:17,02:56:17,,02:25:05,
6,,GBR8036,XANTZ,,Michael H Tennant,,14:55:13,03:05:13,,02:32:26,
,,GBR3431L,DOOM BAR,,Ian Gibbs,,,,,,NOD
,,GBR3569,MOONSHOT,,Piers Fitzwilliams,,,,,,NOD
,,52,ESTRELLA,,John Mulcahy,,,,,,RET
,,GBR8408N,F SHARP,,Peter Shaw,,,,,,DNC
