# Cowes Week 2019 - IRC Class 2 - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=12/3020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,15:53:38,03:28:38,,03:50:20,
2,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,15:56:35,03:31:35,,03:52:19,
3,,IRL39000,TOTEMIC,,Sean McCarter,,15:54:57,03:29:57,,03:52:50,
4,,GBR111N,MCFLY,,Tony Mack,,15:59:49,03:34:49,,03:55:13,
5,,GBR7122X,JUNO,,Christopher Daniel,,16:01:24,03:36:24,,03:55:40,
6,,GBR8888N,COBRA,,Mike Blair,,15:56:47,03:31:47,,03:55:43,
7,,GBR8611R,KESTREL,,Simon Bamford,,15:59:53,03:34:53,,03:55:44,
8,,FRA19349,STER WENN V,,Pierre SALLENAVE,,16:04:01,03:39:01,,03:57:38,
9,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,15:58:01,03:33:01,,03:57:44,
10,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,16:04:01,03:39:01,,03:58:04,
11,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,16:04:54,03:39:54,,03:59:41,
12,,NED9015,SAILMON,,K. Coster,,16:10:06,03:45:06,,04:01:45,
13,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,16:07:22,03:42:22,,04:03:29,
14,,GBR851R,CRACKLIN' ROSIE,,Steven & Jane Anderson,,16:04:40,03:39:40,,04:04:16,
15,,BEL2812,ZUMEX,,Bernard De Smet,,16:11:23,03:46:23,,04:04:30,
16,,GBR562R,NIGHT OWL II,,Julie Fawcett,,16:16:17,03:51:17,,04:19:44,
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,DNF
,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,,,,,DNF
