# Cowes Week 2023 - J/70 (Race 5) - Day 3 - 29 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,13:45:46,00:45:46,,,
2,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,13:45:54,00:45:54,,,
3,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,13:46:54,00:46:54,,,
4,,264,JELLYFISH,,Mr Finley Adam Dickinson,,13:47:00,00:47:00,,,
5,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,13:47:11,00:47:11,,,
6,,GBR1170,GEISHA,,Ian Wilson,,13:47:15,00:47:15,,,
7,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,13:47:18,00:47:18,,,
8,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,13:47:40,00:47:40,,,
9,,GBR118,WOOF!,,John Greenland,,13:47:47,00:47:47,,,
10,,GBR744,ELIZABETH,,Jemima Lawson,,13:48:12,00:48:12,,,
11,,GBR1206,OFFBEAT,,David McLeman,,13:48:34,00:48:34,,,
12,,GBR972,YETI,,Jack Davies,,13:48:39,00:48:39,,,
13,,GBR124,JESSICA,,Nick Griffith,,13:48:56,00:48:56,,,
14,,GBR1205,JOSKIN,,Huw Edwards,,13:49:02,00:49:02,,,
15,,GBR736,GENESTA,,Greg Hall & Tom Seely,,13:49:17,00:49:17,,,
16,,GBR290,JENGA8,,Andrew Barraclough,,13:49:19,00:49:19,,,
17,,GBR742,RTYC ACADEMY,,Alex Smallwood,,13:49:25,00:49:25,,,
18,,GBR738,ENDEAVOUR,,Bruce Grant,,13:49:49,00:49:49,,,
19,,GBR743,XOXO,,Ella Brown,,13:50:41,00:50:41,,,
20,,GBR746,SULIAMAN,,Jon Redding,,13:50:49,00:50:49,,,
21,,GBR740,RITA,,Malcolm & Tom Glaister,,13:50:59,00:50:59,,,
22,,739,SCEPTRE,,Thomas Preston,,13:51:23,00:51:23,,,
23,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,13:51:24,00:51:24,,,
24,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,13:52:51,00:52:51,,,
25,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,13:54:30,00:54:30,,,
,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,,,,,OCS
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,NOD
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,NOD
,,GBR735,AURORA,,Jeremy Bennett,,,,,,DNF
