# Cowes Week 2024 - Sonata - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=94/5435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,17:44:25,02:14:25,,,
2,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,17:44:40,02:14:40,,,
3,,GBR8084N,SONIC,,The Leather Family,,17:46:16,02:16:16,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,17:49:44,02:19:44,,,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:50:47,02:20:47,,,
6,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,18:11:38,02:41:38,,,
7,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,18:12:35,02:42:35,,,
