# Cowes Week 2023 - First 40 - Day 3 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=92/3165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,TILT,,Alex & Andy Moore,,14:40:21,03:50:21,,04:09:01,
2,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,14:44:51,03:54:51,,04:12:42,
3,,GBR8409R,BORDIER 2,,Bordier,,15:01:03,04:11:03,,04:29:23,
4,,GBR7408R,BORDIER 1,,Bordier,,15:03:15,04:13:15,,04:29:43,
