# Taittinger RSYC Regatta 2025 SOR IRC 2 - Race 3 (2025-07-06) - 4 boats - https://archive.halsail.com/Result/Public/3415/12
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1815X,Fujitsu British Soldier,Sunfast 3600,Royal Navy Sailing Association,RNSA,12:32:00,0:40:00,1.0420,0:41:41,
2,2,GBR1805X,Sovereign Sail Navy,Sunfast 3600,Royal Navy Sailing Association,RNSA,12:34:43,0:42:43,1.0310,0:44:02,
3,3,GBR7001T,Challenger,First 40.7,Adam Ballard,Adam Ballard,12:34:50,0:42:50,1.0310,0:44:10,
4,4,GBR9109T,Red Arrow,J109,Royal Navy Sailing Association,RAFSA,12:37:42,0:45:42,1.0020,0:45:47,
