# Cowes Week 2021 - IRC Class 6 - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=16/1060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,14:59:45,03:54:45,,03:33:23,
2,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,15:10:22,04:05:22,,03:43:46,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,15:12:24,04:07:24,,03:45:38,
4,,GBR4476,WORKOUT,,Jeff Worboys,,15:14:10,04:09:10,,03:47:14,
5,,GBR9616,IMPTISH,,Barney Smith,,15:22:14,04:17:14,,03:47:55,
6,,GBR9573,VOODOO,,Pete Rouse,,15:24:37,04:19:37,,03:49:46,
7,,GBR9587R,SPECTRUM,,J. Simmons,,15:24:47,04:19:47,,03:49:54,
8,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,15:17:31,04:12:31,,03:50:18,
9,,GBR4069T,ZIGGY,,Kevin Downer,,15:26:57,04:21:57,,03:50:31,
10,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,15:21:47,04:16:47,,03:52:23,
11,,GBR73R,SCHERZO OF COWES,,Peter Morton and Alison Morton,,15:22:55,04:17:55,,03:53:09,
12,,GBR9571,FEARNOUGHT,,Mike Jones,,15:27:28,04:22:28,,03:53:20,
13,,GBR2522R,SCALLION,,Martin Moody & Cara Golden,,15:20:00,04:15:00,,03:55:22,
14,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,15:25:18,04:20:18,,03:57:24,
15,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,15:46:34,04:41:34,,04:14:49,
16,,GBR1489C,ARABESQUE,,James Tanner,,15:49:11,04:44:11,,04:19:11,
17,,GBR8795T,CHABLIS,,Gerry Daughton,,15:55:22,04:50:22,,04:27:26,
18,,GBR9453R,DABRA,,Ian Miller,,16:10:48,05:05:48,,04:37:58,
