# Royal Southern Summer Series: North Sails May Regatta - Black Group - R2 - IRC 3 Class - 12 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2644,Ipqu-Aya,,,,154451,0:54:51,0.768,0:42:07,
2,2.0,GBR6508T,Banter,Mustang 30 Mk2,,,154027,0:50:27,0.908,0:45:49,
3,3.0,GBR9616,Imptish,Hunter Impala,,,15:42:15,0:52:15,0.879,0:45:56,
4,4.0,GBR8185,quokka 9,Half Tonner,,,15:38:57,0:48:57,0.943,0:46:10,
5,5.0,GBR716,Justify,J/80,,,15:39:27,0:49:27,0.945,0:46:44,
6,6.0,GBR7091N,Jetwho?,Hunter 707 Modified,,,15:41:09,0:51:09,0.926,0:47:22,
7,7.0,GBR5189,J'ronimo,J92 / J92,,,153930,0:49:30,0.962,0:47:37,
8,8.0,GBR6455R,Frank 3,SJ 320,,,15:39:43,0:49:43,0.964,0:47:56,
9,9.0,GBR9972L,Brendas J,J92,,,15:39:23,0:49:23,0.979,0:48:21,
10,10.0,GBR4944R,ushaka,Dehler 101,,,15:43:42,0:53:42,0.902,0:48:26,
11,11.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,15:39:58,0:49:58,0.971,0:48:31,
12,12.0,GBR5831R,Thunderbault,Archambault 31,,,15:39:38,0:49:38,0.984,0:48:50,
