# Cowes Week 2017 - Contessa 32 - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=44/7130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,14:25:55,03:25:55,,,
2,,CO682,BLANCO,,Raymond Rouse,,14:27:10,03:27:10,,,
3,,CO776,NIMBUS,,Charles Hill,,14:32:36,03:32:36,,,
4,,CO941,PERSEPHONE,,Mark Tyndall,,14:35:31,03:35:31,,,
5,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:35:39,03:35:39,,,
6,,CO701,ANDAXI,,Donna and Martin Rouse-Collen,,14:37:09,03:37:09,,,
7,,GBR5765,ASSENT,,Jeremy/Jessie/Kit Rogers,,14:40:46,03:40:46,,,
8,,GBR1370R,COH KAREK,,Tim Devlin,,14:47:54,03:47:54,,,
9,,CO687,EQUATOR,,Peter Vernon,,14:56:41,03:56:41,,,
10,,GBR6541,CONNIE,,Kim and Mark Oliver,,14:57:15,03:57:15,,,
,,CO753,STARSTREAK,,Roger Shinton,,,,,,RET
