# 2019 RORC Mainseries IRC Three - East Coast Race (Fri 28 Jun 19 20:00:00) - 4 boats - https://www.rorc.org/raceresults/2019/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,29 Jun - 18:28:43,22:28:43,1.043,23:26:43,
2,84,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,29 Jun - 18:37:04,22:37:04,1.045,23:38:08,
3,80,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,29 Jun - 20:33:50,1 - 00:33:50,1.039,1 - 01:31:19,
4,76,GBR1411L,Arcadia,Arcona 400,Mark Gillett,Trevor Hails,29 Jun - 23:10:15,1 - 03:10:15,1.020,1 - 03:42:51,
