# 2022 North Sea Race - ORC 1 - North Sea Race (Fri 27 May 22) - 9 boats - https://www.rorc.org/raceresults/2022/nsr-orc101.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,76,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,28 May - 08:34:51,20:34:51,1.3109,1 - 02:58:46,
2,70,NED8935,Moana,J/122e,Frans van Cappelle,,28 May - 13:50:24,1 - 01:50:24,1.0586,1 - 03:21:15,
3,66,NED8083,Blacq Magic,Th38,Jan-Friso Blacquiere,Jan-Friso Blacquiere & Roy Heiner,28 May - 12:08:26,1 - 00:28:26,1.1243,1 - 03:30:58,
4,62,NED9119,Parrot,Farr 40,Rimmer Stumpel,Matthijs Hardeman,28 May - 12:03:30,1 - 00:03:30,1.1583,1 - 03:52:00,
5,59,NED7030,Team Heiner II,Maxfun35,Roy Heiner,Christiane Walta,28 May - 14:31:23,1 - 02:31:23,1.0629,1 - 04:11:29,
6,56,NED9015,Sailmon JR,J/122e,Ronald Prins,,28 May - 14:59:42,1 - 02:59:42,1.0613,1 - 04:38:59,
7,54,NED20002,Boudragon,Volvo 60,Bolsius International bv.,Hans Bouscholte,28 May - 08:37:35,20:37:35,1.4043,1 - 04:57:56,
8,52,NED15222,Fair Dinkum,J/122,Gert Roukema,,28 May - 15:25:31,1 - 03:25:31,1.0794,1 - 05:36:10,
9,50,SWE33,Barracuda,Dehler 41 Db,Harry Rek,,28 May - 15:18:22,1 - 03:18:22,1.0975,1 - 05:58:06,
