# Cowes Week 2017 - IRC Class 7 - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2644R,EEYORE,,Jo Richards,,14:54:43,03:14:43,,02:30:54,
2,,GBR504R,MANDARIN,,Paul Dunstan,,14:54:14,03:14:14,,02:36:10,
3,,GBR34,HUBBLEBUBBLE,,Dave Wright,,14:57:51,03:17:51,,02:44:01,
4,,GBR8426N,JOEY,,"Ollie Smyth, James Stupple, Hugo Sloper, Toby Hodge",,14:59:30,03:19:30,,02:44:11,
5,,52,ESTRELLA,,John Mulcahy,,15:16:29,03:36:29,,02:47:46,
5,,GBR3569,MOONSHOT,,Piers Fitzwilliams,,14:58:04,03:18:04,,02:47:46,
7,,GBR8404N,KALLISTA,,Chris & Justin Halewood,,15:17:37,03:37:37,,02:59:06,
8,,GBR8036,XANTZ,,Michael H Tennant,,15:24:47,03:47:02,,03:06:51,
,,GBR3431L,DOOM BAR,,Ian Gibbs,,15:37:41,03:57:41,,03:13:14,NOD
,,GBR8408N,F SHARP,,Peter Shaw,,,,,,RET
