# 2019 RORC Mainseries IRC Three - North Sea Race (Fri 31 May 19) - 17 boats - https://www.rorc.org/raceresults/2019/three05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,NED2018,W36 Hubo,Waarschip W36 Worlds Edition,Erik van Vuuren,,1 Jun - 11:22:49,1 - 00:22:49,1.047,1 - 01:31:34,
2,91,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,1 Jun - 12:02:32,1 - 01:02:32,1.043,1 - 02:07:09,
3,87,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,1 Jun - 12:38:10,1 - 01:28:10,1.045,1 - 02:36:56,
4,83,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,1 Jun - 13:29:54,1 - 02:29:54,1.011,1 - 02:47:23,
5,80,NED14884,Checkmate,X-37,Peter de Ridder,,1 Jun - 13:21:45,1 - 02:11:45,1.029,1 - 02:57:20,
6,77,FRA34983,Decatur,A35,Gebr. de Zeeuw,,1 Jun - 13:48:55,1 - 02:28:55,1.028,1 - 03:13:24,
7,75,NED7307,Rosetta From The Rocks,Dehler 36 JV,Radboud Crul,,1 Jun - 14:29:18,1 - 03:09:18,1.009,1 - 03:23:58,
8,73,NED6428,Griel,Dehler 39,Caroline & Robert Jockin,Robert Jockin,1 Jun - 14:18:06,1 - 02:58:06,1.021,1 - 03:32:05,
9,71,NED8276,Joule,J/109,Arjen van Leeuwen,,1 Jun - 14:01:08,1 - 02:51:08,1.033,1 - 03:44:18,
10,69,NED7439,Jai Alai,J/109,Alain Bornet,,1 Jun - 14:51:04,1 - 03:41:04,1.028,1 - 04:27:35,
11,67,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,1 Jun - 14:56:32,1 - 03:56:32,1.040,1 - 05:03:36,
12,65,BEL613,Rackham,JPK 110,Nicolas Gerard,Eric van Campenhout,1 Jun - 15:48:11,1 - 04:38:11,1.031,1 - 05:31:27,
13,63,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,1 Jun - 15:04:23,1 - 09:29:16,1.039,1 - 10:47:38,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
14,62,GBR1411L,Arcadia,Arcona 400,Mark Gillett,Trevor Hails,2 Jun - 05:06:59,1 - 17:56:59,1.020,1 - 18:47:19,
,10,FRA27868,J-blue,JPK 960,Jan Bruijn,2H,,,1.006,,DNF-Did Not Finish
,10,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,DNF-Did Not Finish
,10,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.026,,DNF-Did Not Finish
