# Cowes Week 2019 - GRP Classic - Day 7 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=27/7198
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4110L,KISWALA,,Stephen Brookson,,13:15:22,01:45:22,,01:47:09,
2,,K2813,ARCTIC SKUA,,Tom & Matthew Richardson,,13:30:42,02:00:42,,01:49:36,
,,763,SHEBA,,Leon Clifton & Stuart Greenfield,,,,,,DNC
