# Cowes Week 2017 - J/88 - Day 8 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=86/8268
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:33:42,02:18:42,,,
2,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,13:36:07,02:21:07,,,
,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,,,,,DNC
